strain	accession	subtype	date	host	country	region	species	broad	order
A/ruddy_turnstone/Delaware_Bay/160/2005	MH579200	H3N6	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/167/1994	EPI344504	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/170/1994	EPI344482	H3N2	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/176/1994	EPI344474	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/178/2005	MH578813	H3N6	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/180/1994	CY102019	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/188/2005	MH613319	H3N6	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/189/1994	EPI344445	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/203/1994	EPI344437	H3N3	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/215/2005	MH579061	H3N8	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/229/2005	MH579196	H3N8	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/238/2018	MK345931	H3N1	2018-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/240/2018	MK345951	H3N1	2018-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/244/1999	CY102524	H3N8	1999-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/250/1998	CY102300	H3N8	1998-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/267/1998	EPI344154	H3N8	1998-05-19	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/276/2005	MH579000	H3N8	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/286/2018	MK345784	H3N1	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/296/2017	EPI1223891	H3N8	2017-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/297/2017	EPI1213940	H3N8	2017-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/298/2018	EPI1530170	H3N1	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/321/2018	MK345760	H3N1	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/324/2005	MH578792	H3N8	2005-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/331/2016	MF046359	H3N8	2016-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/347/2018	EPI1530516	H3N8	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/354/2018	EPI1530333	H3N8	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/425/2016	MF046435	H3N8	2016-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/429/2018	EPI1530543	H3N1	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/44/2005	EPI1300352	H3N8	2005-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/45/2005	MH613312	H3N8	2005-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/450/2016	MF046338	H3N8	2016-05-25	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/451/2005	EPI1300336	H3N8	2005-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/596/2017	MH135725	H3N8	2017-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/633/2018	MK345581	H3N1	2018-05-20	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/81/1994	EPI344595	H3N2	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/86/1994	EPI344587	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/87/1994	EPI344579	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/88/1994	EPI344571	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Georgia/UGAI18-465/2018	EPI1789926	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-615/2018	EPI1789942	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-626/2018	EPI1789950	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-643/2018	EPI1789974	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-646/2018	EPI1789990	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-713/2018	EPI1789998	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-715/2018	EPI1790006	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-722/2018	EPI1790014	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-765/2018	EPI1790062	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321394/2005	CY144635	H3N6	2005-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321398/2005	MH597731	H3N6	2005-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321399/2005	MH597739	H3N8	2005-05-26	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321402/2005	MH597756	H3N6	2005-05-26	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321403/2005	MH597764	H3N6	2005-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321413/2005	MH597800	H3N6	2005-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321414/2005	MH597808	H3N8	2005-05-26	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321415/2005	CY144643	H3N8	2005-05-26	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321419/2005	MH597816	H3N9	2005-05-17	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321420/2005	MH597824	H3N8	2005-05-17	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321421/2005	MH597832	H3N6	2005-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321430/2005	CY144651	H3N8	2005-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/AI05-1094/2005	CY144627	H3N6	2005-05-17	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/Sg-00513/2008	CY145152	H3N2	2008-05-28	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/Sg-00518/2008	CY145623	H3N2	2008-05-28	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/Sg-00519/2008	CY145185	H3N2	2008-05-28	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/Sg-00520/2008	CY145193	H3N2	2008-05-23	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/Sg-00522/2008	CY145209	H3N7	2008-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/Sg-00523/2008	CY145217	H3N2	2008-05-28	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/Sg-00525/2008	CY145631	H3N8	2008-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/Sg-00529/2008	CY145257	H3N2	2008-05-28	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/Sg-00543/2008	CY145353	H3N7	2008-06-01	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/Sg-00555/2008	CY145671	H3N2	2008-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI14-1748/2014	EPI1622990	H3N6	2014-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI14-1758/2014	EPI1622998	H3N6	2014-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI14-1837/2014	EPI1623006	H3N6	2014-05-27	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI14-1840/2014	EPI1623014	H3N6	2014-05-27	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI14-1868/2014	EPI1623022	H3N4	2014-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI16-1244/2016	CY241161	H3N8	2016-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI16-1289/2016	CY241265	H3N8	2016-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI16-1296/2016	CY241289	H3N5	2016-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2729/2017	MH068471	H3N8	2017-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2766/2017	MH068487	H3N2	2017-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2769/2017	MH068495	H3N2	2017-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2773/2017	MH068519	H3N2	2017-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2777/2017	MH068535	H3N2	2017-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2778/2017	MH068543	H3N2	2017-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2786/2017	MH068567	H3N2	2017-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2892/2017	MH068583	H3N2	2017-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2901/2017	MH068591	H3N2	2017-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2912/2017	MH068607	H3N2	2017-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2936/2017	MH068631	H3N7	2017-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/UGAI17-2983/2017	MH068647	H3N7	2017-05-27	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/NJ/335/2005	EPI159196	H3N6	2005-01-01	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/NJ/357/2005	EPI159188	H3N6	2005-01-01	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/South_Carolina/UGAI18-1224/2018	EPI1790142	H3N1	2018-05-23	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/South_Carolina/UGAI18-895/2018	EPI1790190	H3N8	2018-05-23	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/sanderling/Delaware_Bay/248/2005	MH613322	H3N8	2005-05-19	Avian	Usa	North America	Sanderling	wader	Neoave
A/sanderling/Delaware_Bay/28/2005	MH613315	H3N6	2005-05-18	Avian	Usa	North America	Sanderling	wader	Neoave
A/sanderling/Delaware_Bay/426/2016	MF046341	H3N8	2016-05-24	Avian	Usa	North America	Sanderling	wader	Neoave
A/sanderling/Delaware_Bay/70/1999	CY101246	H3N8	1999-05-23	Avian	Usa	North America	Sanderling	wader	Neoave
A/sanderling/NJ/1042/2005	EPI159180	H3N6	2005-01-01	Avian	Usa	North America	Avian	avian	Avian
A/semipalmated_sandpiper/Delaware_Bay/497/2018	MK345915	H3N1	2018-05-23	Avian	Usa	North America	Semi-palmated Sandpiper	wader	Neoave
A/semipalmated_sandpiper/Delaware_Bay/556/2018	MK345779	H3N1	2018-05-23	Avian	Usa	North America	Semi-palmated Sandpiper	wader	Neoave
A/semipalmated_sandpiper/Delaware_Bay/568/2018	EPI1530183	H3N1	2018-05-23	Avian	Usa	North America	Semi-palmated Sandpiper	wader	Neoave
A/semipalmated_sandpiper/Delaware_Bay/572/2018	MK345687	H3N1	2018-05-23	Avian	Usa	North America	Semi-palmated Sandpiper	wader	Neoave
A/semipalmated_sandpiper/Delaware_Bay/581/2005	MH578807	H3N6	2005-05-21	Avian	Usa	North America	Semi-palmated Sandpiper	wader	Neoave
A/shorebird/Delaware_Bay/106/1999	CY102364	H3N2	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/11/1998	EPI344210	H3N8	1998-05-18	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/110/1999	CY102372	H3N8	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/120/1999	CY102380	H3N2	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/122/1999	CY102388	H3N8	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/123/1999	CY102396	H3N2	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/140/2005	CY102825	H3N6	2005-05-19	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/148/2005	CY102833	H3N6	2005-05-19	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/153/2005	CY102841	H3N6	2005-05-19	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/159/1999	CY102431	H3N8	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/161/2005	CY102849	H3N6	2005-05-19	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/167/2005	CY102857	H3N8	2005-05-19	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/170/2005	CY102865	H3N6	2005-05-19	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/179/2005	CY102873	H3N6	2005-05-19	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/189/1999	CY102439	H3N2	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/195/1999	CY102447	H3N2	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/200/1999	CY102455	H3N2	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/206/1994	EPI344429	H3N8	1994-05-23	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/206/1999	CY102476	H3N2	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/207/1994	EPI344421	H3N8	1994-05-23	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/207/1998	EPI344194	H3N8	1998-05-19	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/208/1999	CY102484	H3N2	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/210/1998	EPI344186	H3N8	1998-05-19	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/210/1999	CY102492	H3N2	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/212/1999	CY102500	H3N2	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/214/1999	CY102508	H3N2	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/215/1999	CY102516	H3N2	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/237/1998	EPI344178	H3N8	1998-05-19	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/239/1998	EPI344170	H3N8	1998-05-19	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/268/1999	CY102549	H3N8	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/270/1999	CY102558	H3N8	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/272/1999	CY102566	H3N8	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/277/1994	CY102116	H3N8	1994-05-23	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/28/1994	EPI344621	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/280/1999	CY102574	H3N2	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/282/1999	CY102582	H3N8	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/286/1994	EPI344338	H3N8	1994-05-23	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/289/2005	CY102900	H3N6	2005-05-19	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/3/1994	EPI344629	H3N2	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/435/2005	CY102908	H3N8	2005-05-21	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/450/2005	CY102927	H3N8	2005-05-21	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/485/2008	CY103459	H3N2	2008-05-17	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/518/2005	CY102935	H3N6	2005-05-21	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/519/2005	CY102943	H3N6	2005-05-21	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/64/1994	EPI344613	H3N2	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/shorebird/Delaware_Bay/74/1999	CY102348	H3N2	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shorebird/Delaware_Bay/88/1999	CY102356	H3N2	1999-05-24	Avian	Usa	North America	Shorebird	wader	Neoave
A/shoveler/Saskatchewan/3/1982	CY181061	H3N8	1982-XX-XX	Avian	Canada	North America	Northern Shoveler	duck	Anseriformes
A/Stellers_eider/Alaska/44354-353/2007	EPI328761	H3N6	2007-09-14	Avian	Usa	North America	Duck	duck	Anseriformes
A/Stellers_eider/Alaska/44354-355/2007	EPI328762	H3N6	2007-09-14	Avian	Usa	North America	Duck	duck	Anseriformes
A/Stellers_eider/Alaska/44354-356/2007	EPI328763	H3N6	2007-09-14	Avian	Usa	North America	Duck	duck	Anseriformes
A/teal/Oregon/44336-122/2007	EPI290765	H3N8	2007-08-16	Avian	Usa	North America	Duck	duck	Anseriformes
A/widgeon/Saskatchewan/10/1982	CY181069	H3N8	1982-XX-XX	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/widgeon/Saskatchewan/33/1982	CY181093	H3N8	1982-XX-XX	Avian	Canada	North America	American Wigeon	duck	Anseriformes
A/widgeon/Wisconsin/541/1976	CY180227	H3N8	1976-XX-XX	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/widgeon/Wisconsin/638/1983	CY180332	H3N8	1983-XX-XX	Avian	Usa	North America	American Wigeon	duck	Anseriformes
A/wildbird/California/187718-36/2008	MT982384	H3N8	2008-XX-XX	Avian	Usa	North America	Bird	avian	Avian
A/wood_duck/Nova_Scotia/00738/2010	EPI435023	H3N8	2010-08-12	Avian	Canada	North America	Wood Duck	duck	Anseriformes
A/wood_duck/Ohio/13OS3300/2013	KJ568401	H3N8	2013-10-12	Avian	Usa	North America	Wood Duck	duck	Anseriformes
A/wood_duck/Wisconsin/10OS2778/2010	CY132957	H3N8	2010-09-26	Avian	Usa	North America	Wood Duck	duck	Anseriformes
A/wood_duck/Wisconsin/11OS2912/2011	CY167110	H3N6	2011-09-24	Avian	Usa	North America	Wood Duck	duck	Anseriformes
A/wood_duck/Wisconsin/158/1980	CY180916	H3N2	1980-XX-XX	Avian	Usa	North America	Wood Duck	duck	Anseriformes
