strain,accession,subtype,date,host,country,region,species,broad,order
A/northern_pintail/Alaska/44202-126/2006|2006-10-14,EU557555,H3N8,2006-10-14,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44228-173/2006|2006-09-29,EU557547,H3N8,2006-09-29,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44340-347/2007|2007-08-11,GU168356,H3N8,2007-08-11,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44344-503/2007|2007-08-02,GU168322,H3N6,2007-08-02,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44344-506/2007|2007-08-06,GU168321,H3N8,2007-08-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44419-062/2008|2008-08-06,GU168334,H3N6,2008-08-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44419-104/2008|2008-08-06,GU168335,H3N6,2008-08-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44421-385/2008|2008-10-06,GU168341,H3N8,2008-10-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44421-431/2008|2008-10-05,GU168345,H3N6,2008-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44421-445/2008|2008-09-22,GU168355,H3N8,2008-09-22,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44421-446/2008|2008-10-06,GU168366,H3N6,2008-10-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44500-075/2009|2009-08-10,JX081075,H3N6,2009-08-10,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/483/2012|2012-09-27,EPI966558,H3N8,2012-09-27,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/52/2011|2011-09-15,EPI966275,H3N6,2011-09-15,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/523/2014|2014-09-29,EPI729602,H3N8,2014-09-29,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/531/2011|2011-09-22,EPI966414,H3N8,2011-09-22,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/562/2014|2014-09-30,EPI729618,H3N8,2014-09-30,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/580/2014|2014-09-28,EPI729641,H3N8,2014-09-28,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/619/2013|2013-09-16,EPI966927,H3N8,2013-09-16,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/649/2011|2011-09-28,EPI966446,H3N8,2011-09-28,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/679/2012|2012-10-05,EPI966606,H3N8,2012-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/687/2012|2012-10-05,EPI966614,H3N8,2012-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/750/2011|2011-09-30,EPI966462,H3N8,2011-09-30,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/778/2012|2012-10-10,EPI966638,H3N8,2012-10-10,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/78/2012|2012-09-25,EPI966518,H3N8,2012-09-25,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/782/2012|2012-10-05,EPI966662,H3N8,2012-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/7MP0508/2007|2007-09-09,CY045450,H3N8,2007-09-09,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/861/2014|2014-09-28,EPI729719,H3N8,2014-09-28,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/887/2012|2012-10-17,EPI966692,H3N8,2012-10-17,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/911/2013|2013-09-23,EPI966914,H3N8,2013-09-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AH0185234/2021|2021-08-19,OL467093,H3N8,2021-08-19,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AH0185297/2021|2021-08-11,OL467109,H3N8,2021-08-11,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AK18-WB1-098A/2018|2018-10-01,EPI1773141,H3N6,2018-10-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AK19-130E_T1/2019|2019-09-21,EPI2143156,H3N8,2019-09-21,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AK19-534/2019|2019-10-05,EPI2142999,H3N8,2019-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AK20-434/2020|2020-10-06,EPI2143023,H3N8,2020-10-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI15-7291/2015|2015-09-23,KX949509,H3N8,2015-09-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI15-7320/2015|2015-09-30,KX949517,H3N8,2015-09-30,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI15-7399/2015|2015-10-03,EPI966773,H3N6,2015-10-03,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI15-7415/2015|2015-10-04,EPI966804,H3N6,2015-10-04,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI15-7417/2015|2015-10-04,EPI966820,H3N6,2015-10-04,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI16-4606/2016|2016-09-20,EPI1903833,H3N8,2016-09-20,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI16-4607/2016|2016-09-20,EPI1903841,H3N8,2016-09-20,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI16-5343/2016|2016-10-13,EPI1903887,H3N8,2016-10-13,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alberta/11701/2005|2005-08-05,EPI227375,H3N8,2005-08-05,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alberta/8/2009|2009-08-19,CY103514,H3N8,2009-08-19,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/California/44221-794/2006|2006-10-05,FJ520126,H3N8,2006-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/California/44242-711/2006|2006-08-29,FJ520109,H3N6,2006-08-29,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/California/44242-836/2006|2006-09-18,FJ520121,H3N6,2006-09-18,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM00303R0/2010|2010-05-14,CY130416,H3N8,2010-05-14,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM00849R2/2010|2010-05-23,CY130480,H3N1,2010-05-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM05034R0/2010|2010-07-21,EPI436521,H3N6,2010-07-21,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM08488R0/2010|2010-08-04,EPI453687,H3N8,2010-08-04,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM09105R0/2010|2010-08-05,EPI453880,H3N8,2010-08-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM12163R0/2010|2010-08-13,EPI454037,H3N8,2010-08-13,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM12552R0/2010|2010-08-14,EPI454156,H3N8,2010-08-14,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/11ML00065/2011|2011-09-24,CY196662,H3N6,2011-09-24,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/6MP0964/2006|2006-08-17,EPI298701,H3N8,2006-08-17,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/6MP1080R1/2006|2006-08-20,CY078686,H3N8,2006-08-20,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/7MP0509/2007|2007-09-06,EPI299576,H3N8,2007-09-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/7MP1822/2007|2007-09-05,EPI299045,H3N8,2007-09-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/8BM2528R1/2008|2008-08-13,EPI299101,H3N8,2008-08-13,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/8BM3696/2008|2008-09-26,EPI300073,H3N8,2008-09-26,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/8BM3700/2008|2008-09-26,EPI299197,H3N8,2008-09-26,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM10146R0/2009|2009-01-01,EPI437057,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM10525R2/2009|2009-01-01,EPI437021,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM11325R0/2009|2009-01-01,CY136089,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM11431R0/2009|2009-01-01,EPI436907,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM11487R0/2009|2009-08-18,EPI452724,H3N8,2009-08-18,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM11789R0/2009|2009-08-19,EPI452759,H3N8,2009-08-19,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM12647R0/2009|2009-09-05,EPI453173,H3N8,2009-09-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM12700R0/2009|2009-09-06,EPI453189,H3N8,2009-09-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM6145R0/2009|2009-08-02,EPI453210,H3N8,2009-08-02,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM8448R0/2009|2009-01-01,EPI437049,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM8459R0/2009|2009-01-01,EPI436932,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM8464R0/2009|2009-01-01,EPI436986,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM8502R0/2009|2009-01-01,CY136208,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM9973R0/2009|2009-01-01,EPI437042,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/New_Brunswick/03547/2009|2009-09-11,CY125360,H3N8,2009-09-11,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Oregon/44249-559/2006|2006-08-22,EPI290578,H3N8,2006-08-22,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Saskatchewan/22910/2007|2007-08-10,CY045322,H3N2,2007-08-10,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Wisconsin/2737/2009|2009-10-17,EPI333853,H3N2,2009-10-17,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_shoveler/Alaska/UGAI15-7320/2015|2015-09-30,EPI973552,H3N8,2015-09-30,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1021/2007|2007-12-02,EPI159444,H3N7,2007-12-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1046/2007|2007-12-02,EPI159452,H3N5,2007-12-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1046C/2007|2007-12-02,CY094360,H3N5,2007-12-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1131/2007|2007-12-02,EPI159468,H3N5,2007-12-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1199/2007|2007-12-05,EPI159484,H3N5,2007-12-05,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1201/2007|2007-12-05,EPI154562,H3N5,2007-12-05,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1367/2007|2007-12-12,EPI159492,H3N7,2007-12-12,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF569/2007|2007-11-10,EPI178815,H3N1,2007-11-10,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF848/2007|2007-11-28,EPI167075,H3N7,2007-11-28,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF979/2007|2007-12-02,EPI154618,H3N3,2007-12-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/10BM05491R0/2010|2010-07-26,EPI436617,H3N8,2010-07-26,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/10BM05649R0/2010|2010-07-26,EPI436638,H3N8,2010-07-26,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/2/2007|2007-09-06,EPI178609,H3N8,2007-09-06,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/4/2007|2007-09-05,EPI178672,H3N8,2007-09-05,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/6MP1339/2006|2006-09-09,CY078558,H3N8,2006-09-09,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/7MP1765/2007|2007-09-04,EPI296893,H3N8,2007-09-04,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/7MP1766/2007|2007-09-04,EPI300145,H3N8,2007-09-04,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/9BM12298R0/2009|2009-09-01,EPI453026,H3N8,2009-09-01,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Minnesota/Sg-00645/2008|2008-07-31,CY140056,H3N8,2008-07-31,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Ohio/35/1986|1986-01-01,EPI59310,H3N8,1986-01-01,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Ohio/454/1987|1987-01-01,CY017864,H3N8,1987-01-01,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/pintail/Alaska/211/2005|2005-08-10,CY016183,H3N8,2005-08-10,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alaska/279/2005|2005-08-11,EPI44126,H3N8,2005-08-11,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alaska/315/2005|2005-08-11,CY089551,H3N8,2005-08-11,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alaska/49/2005|2005-08-08,CY020880,H3N8,2005-08-08,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alaska/53/2005|2005-08-08,CY013266,H3N6,2005-08-08,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alaska/779/2005|2005-08-20,CY017760,H3N8,2005-08-20,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/105/1991|1991-08-10,EPI344743,H3N8,1991-08-10,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/114/1995|1995-08-07,EPI344287,H3N8,1995-08-07,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/118/1991|1991-08-10,EPI344719,H3N8,1991-08-10,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/128/1987|1987-08-12,EPI345044,H3N8,1987-08-12,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/156/97|1997-01-01,AY633343,H3N8,1997-01-01,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/166/2003|2003-08-03,EPI343716,H3N6,2003-08-03,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/232/1992|1992-08-24,EPI344676,H3N8,1992-08-24,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/37/1999|1999-07-30,EPI343859,H3N8,1999-07-30,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/37/99|1999-01-01,EPI22477,H3N8,1999-01-01,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/81/1991|1991-08-09,EPI344751,H3N8,1991-08-09,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Barrow/155/2005|2005-01-01,EPI155069,H3N8,2005-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Minnesota/479/1999|1999-01-01,EU743563,H3N6,1999-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/MN/479/99|1999-01-01,EPI158610,H3N6,1999-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Ohio/339/1987|1987-10-19,EPI55225,H3N8,1987-10-19,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Ohio/454/1987|1987-10-23,EPI45646,H3N8,1987-10-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Wisconsin/122/1978|1978-01-01,CY181188,H3N2,1978-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Wisconsin/424/1976|1976-01-01,CY180567,H3N2,1976-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail_duck/ALB/169/1980|1980-08-05,EPI88029,H3N8,1980-08-05,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail_duck/ALB/462/1979|1979-08-10,EPI86985,H3N6,1979-08-10,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail_duck/ALB/86/1976|1976-08-13,EPI86894,H3N2,1976-08-13,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail_duck/Alberta/169/1980|1980-08-05,CY005046,H3N8,1980-08-05,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/red_knot/Delaware_Bay/218/1994|1994-05-23,EPI344375,H3N8,1994-05-23,Avian,Usa,North America,Avian,avian,Avian
A/red_knot/Delaware_Bay/236/1994|1994-05-23,EPI344367,H3N8,1994-05-23,Avian,Usa,North America,Avian,avian,Avian
A/red_knot/Delaware_Bay/252/1994|1994-05-23,EPI344359,H3N2,1994-05-23,Avian,Usa,North America,Avian,avian,Avian
A/redhead/Alberta/192/2002|2002-08-16,EPI343756,H3N6,2002-08-16,Avian,Canada,North America,Duck,duck,Anseriformes
A/redhead/Ohio/13OS0373/2013|2013-02-01,EPI585215,H3N6,2013-02-01,Avian,Usa,North America,American Wigeon,duck,Anseriformes
A/redhead/Ohio/13OS0399/2013|2013-02-01,EPI585208,H3N6,2013-02-01,Avian,Usa,North America,American Wigeon,duck,Anseriformes
A/redhead/Ohio/13OS363/2013|2013-02-01,EPI585222,H3N8,2013-02-01,Avian,Usa,North America,American Wigeon,duck,Anseriformes
A/ring-necked_duck/Interior_Alaska/10BM05792R0/2010|2010-07-26,EPI436644,H3N8,2010-07-26,Avian,Usa,North America,Ring-necked Duck,duck,Anseriformes
A/ring-necked_duck/Minnesota/Sg-00066/2007|2007-08-03,EPI263373,H3N8,2007-08-03,Avian,Usa,North America,Duck,duck,Anseriformes
A/ring-necked_duck/New_Brunswick/03400/2009|2009-08-09,CY125392,H3N8,2009-08-09,Avian,Canada,North America,Ring-necked Duck,duck,Anseriformes
A/ring-necked_duck/Nova_Scotia/03378/2009|2009-08-08,CY125336,H3N8,2009-08-08,Avian,Canada,North America,Ring-necked Duck,duck,Anseriformes
A/ring-necked_duck/Ontario/15530/2005|2005-08-26,EPI327399,H3N2,2005-08-26,Avian,Canada,North America,Duck,duck,Anseriformes
A/ruddy_turnstone/Canada/02937/2011|2011-08-30,EPI476229,H3N5,2011-08-30,Avian,Canada,North America,Red Knot,wader,Neoave
A/Ruddy_Turnstone/Delaware/141/2021|2021-06-01,EPI2148017,H3N8,2021-06-01,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/Ruddy_Turnstone/Delaware/193/2021|2021-06-01,EPI2147832,H3N2,2021-06-01,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/Ruddy_Turnstone/Delaware/260/2021|2021-06-01,EPI2148009,H3N8,2021-06-01,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware/AI10-1021/2010|2010-05-15,EPI1621514,H3N2,2010-05-15,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware/Sg-00469/2008|2008-05-21,MH501260,H3N2,2008-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/118/1994|1994-05-22,EPI344556,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/125/1994|1994-05-22,EPI344539,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/136/1999|1999-05-24,EPI345199,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/142/1999|1999-05-24,EPI344055,H3N2,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/144/2016|2016-05-23,EPI1038420,H3N8,2016-05-23,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/150/1999|1999-05-24,EPI344036,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/158/1994|1994-05-22,EPI344509,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/160/2005|2005-05-19,MH579161,H3N6,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/167/1994|1994-05-22,EPI344501,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/170/1994|1994-05-22,EPI344479,H3N2,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/176/1994|1994-05-22,EPI344471,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/178/2005|2005-05-19,EPI1300857,H3N6,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/180/1994|1994-05-22,EPI344463,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/188/2005|2005-05-19,MH578783,H3N6,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/189/1994|1994-05-22,EPI344442,H3N8,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/203/1994|1994-05-22,EPI344434,H3N3,1994-05-22,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/215/2005|2005-05-19,EPI1300597,H3N8,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/229/2005|2005-05-19,EPI1300547,H3N8,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/238/2018|2018-05-21,MK345938,H3N1,2018-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/240/2018|2018-05-21,MK345950,H3N1,2018-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/244/1999|1999-05-24,EPI343935,H3N8,1999-05-24,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/250/1998|1998-05-19,EPI344159,H3N8,1998-05-19,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/267/1998|1998-05-19,EPI344151,H3N8,1998-05-19,Avian,Usa,North America,Avian,avian,Avian
A/ruddy_turnstone/Delaware_Bay/276/2005|2005-05-19,EPI1300341,H3N8,2005-05-19,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/286/2018|2018-05-22,MK345782,H3N1,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/296/2017|2017-05-21,EPI1213922,H3N8,2017-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/297/2017|2017-05-21,EPI1213930,H3N8,2017-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/298/2018|2018-05-22,EPI1530173,H3N1,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/321/2018|2018-05-22,MK345764,H3N1,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/324/2005|2005-05-21,EPI1300744,H3N8,2005-05-21,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/331/2016|2016-05-24,MF046545,H3N8,2016-05-24,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/347/2018|2018-05-22,MK376969,H3N8,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
A/ruddy_turnstone/Delaware_Bay/354/2018|2018-05-22,MK345801,H3N8,2018-05-22,Avian,Usa,North America,Ruddy Turnstone,wader,Neoave
