strain,accession,subtype,date,host,country,region,species,broad,order
A/mallard/Wisconsin/865/1982|1982-01-01,CY177844,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/890/1982|1982-01-01,CY177868,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/908/1982|1982-01-01,CY177884,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/26/1976|1976-08-11,EPI87226,H3N1,1976-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/525/1985|1985-08-22,EPI87113,H3N8,1985-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/564/1979|1979-08-11,EPI85766,H3N8,1979-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/635/1983|1983-08-19,EPI87081,H3N5,1983-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/676/1979|1979-08-13,EPI85802,H3N6,1979-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/712/1978|1978-08-15,EPI86958,H3N3,1978-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/147/2019|2019-08-22,EPI1832564,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/319/2019|2019-08-22,MT624396,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/328/2019|2019-08-22,MT624347,H3N6,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/Alberta/331/1985|1985-08-18,EPI41974,H3N6,1985-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/331/2019|2019-08-22,MT624482,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/339/2019|2019-08-22,MT624452,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/343/2019|2019-08-22,MT624507,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/347/2019|2019-08-22,MT624446,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/358/2019|2019-08-22,MT624533,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/471/2019|2019-08-22,MT624469,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/504/2019|2019-08-22,EPI1832562,H3N6,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/California/UCD558/2016|2016-07-18,EPI1007594,H3N8,2016-07-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard_duck/Ohio/16OS0843/2016|2016-08-02,MG279962,H3N8,2016-08-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard_duck/Ohio/16OS0859/2016|2016-08-03,MG280319,H3N8,2016-08-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard_duck/Ohio/16OS0862/2016|2016-08-03,MG279830,H3N8,2016-08-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard_duck/Ohio/16OS4983/2016|2016-11-12,EPI1154684,H3N2,2016-11-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Northern_Pintail/Alaska/19TL00162/2019|2019-08-12,MW872152,H3N8,2019-08-12,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/337/2012|2012-09-23,EPI966539,H3N8,2012-09-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/362/2013|2013-09-15,EPI966762,H3N8,2013-09-15,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/40/2011|2011-09-17,KY130526,H3N8,2011-09-17,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/404/2013|2013-09-15,EPI966815,H3N8,2013-09-15,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44155-158/2006|2006-08-15,EU557412,H3N8,2006-08-15,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44183-067/2006|2006-08-09,EU557417,H3N8,2006-08-09,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44184-003/2006|2006-08-25,EU557430,H3N8,2006-08-25,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44194-041/2006|2006-08-15,EU557423,H3N6,2006-08-15,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44194-071/2006|2006-08-18,EU557424,H3N6,2006-08-18,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44202-126/2006|2006-10-14,EU557445,H3N8,2006-10-14,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44228-173/2006|2006-09-29,EU557437,H3N8,2006-09-29,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44340-347/2007|2007-08-11,GU168213,H3N8,2007-08-11,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44344-503/2007|2007-08-02,GU168218,H3N6,2007-08-02,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44344-506/2007|2007-08-06,GU168222,H3N8,2007-08-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44344-730/2007|2007-08-25,GU168195,H3N6,2007-08-25,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44344-798/2007|2007-08-26,GU168200,H3N6,2007-08-26,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44344-881/2007|2007-08-23,GU168194,H3N6,2007-08-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44419-062/2008|2008-08-06,GU168185,H3N6,2008-08-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44419-104/2008|2008-08-06,GU168190,H3N6,2008-08-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44421-385/2008|2008-10-06,GU168184,H3N8,2008-10-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44421-431/2008|2008-10-05,GU168205,H3N6,2008-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44421-445/2008|2008-09-22,GU168181,H3N8,2008-09-22,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44421-446/2008|2008-10-06,GU168203,H3N6,2008-10-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44500-075/2009|2009-08-10,JX080899,H3N6,2009-08-10,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/483/2012|2012-09-27,KY130817,H3N8,2012-09-27,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/52/2011|2011-09-15,KY130534,H3N6,2011-09-15,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/523/2014|2014-09-29,EPI729599,H3N8,2014-09-29,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/531/2011|2011-09-22,KY130673,H3N8,2011-09-22,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/562/2014|2014-09-30,EPI729615,H3N8,2014-09-30,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/580/2014|2014-09-28,KT338481,H3N8,2014-09-28,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/619/2013|2013-09-16,EPI966921,H3N8,2013-09-16,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/649/2011|2011-09-28,KY130705,H3N8,2011-09-28,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/679/2012|2012-10-05,EPI966603,H3N8,2012-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/687/2012|2012-10-05,EPI966611,H3N8,2012-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/750/2011|2011-09-30,KY130721,H3N8,2011-09-30,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/778/2012|2012-10-10,EPI966635,H3N8,2012-10-10,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/78/2011|2011-09-17,EPI966280,H3N8,2011-09-17,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/78/2012|2012-09-25,KY130777,H3N8,2012-09-25,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/782/2012|2012-10-05,EPI966659,H3N8,2012-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/7MP0508/2007|2007-09-09,CY045453,H3N8,2007-09-09,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/861/2014|2014-09-28,KT338559,H3N8,2014-09-28,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/887/2012|2012-10-17,EPI966689,H3N8,2012-10-17,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/911/2013|2013-09-23,EPI967057,H3N8,2013-09-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AH0185234/2021|2021-08-19,OL467090,H3N8,2021-08-19,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AH0185297/2021|2021-08-11,OL467106,H3N8,2021-08-11,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AK18-WB1-098A/2018|2018-10-01,EPI1773138,H3N6,2018-10-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AK19-130E_T1/2019|2019-09-21,MW874341,H3N8,2019-09-21,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AK19-534/2019|2019-10-05,MW873774,H3N8,2019-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AK20-463/2020|2020-10-09,MW873806,H3N8,2020-10-09,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI15-7291/2015|2015-09-23,KX949506,H3N8,2015-09-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI15-7320/2015|2015-09-30,KX949514,H3N8,2015-09-30,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI15-7399/2015|2015-10-03,KY131390,H3N6,2015-10-03,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI15-7415/2015|2015-10-04,KY131405,H3N6,2015-10-04,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI15-7417/2015|2015-10-04,KY131413,H3N6,2015-10-04,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI16-4606/2016|2016-09-20,MW513545,H3N8,2016-09-20,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI16-4607/2016|2016-09-20,MW513553,H3N8,2016-09-20,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI16-5343/2016|2016-10-13,MW513599,H3N8,2016-10-13,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alberta/11701/2005|2005-08-05,EPI227378,H3N8,2005-08-05,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alberta/8/2009|2009-08-19,CY103517,H3N8,2009-08-19,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/California/44221-794/2006|2006-10-05,FJ520037,H3N8,2006-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/California/44241-743/2006|2006-11-18,FJ520039,H3N8,2006-11-18,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/California/44242-711/2006|2006-08-29,FJ520020,H3N6,2006-08-29,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/California/44242-836/2006|2006-09-18,FJ520032,H3N6,2006-09-18,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM00303R0/2010|2010-05-14,CY130419,H3N8,2010-05-14,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM00849R2/2010|2010-05-23,EPI414514,H3N1,2010-05-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM05034R0/2010|2010-07-21,EPI436523,H3N6,2010-07-21,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM08488R0/2010|2010-08-04,CY143594,H3N8,2010-08-04,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM09105R0/2010|2010-08-05,CY143802,H3N8,2010-08-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM11989R0/2010|2010-08-13,CY144093,H3N8,2010-08-13,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM12163R0/2010|2010-08-13,CY143981,H3N8,2010-08-13,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM12552R0/2010|2010-08-14,CY144117,H3N8,2010-08-14,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/11ML00065/2011|2011-09-24,EPI700503,H3N6,2011-09-24,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/6MP0964/2006|2006-08-17,CY078641,H3N8,2006-08-17,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/6MP1080R1/2006|2006-08-20,CY078689,H3N8,2006-08-20,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/7MP0345BR2/2007|2007-08-16,CY078905,H3N8,2007-08-16,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/7MP0408/2007|2007-08-18,CY078945,H3N8,2007-08-18,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/7MP0509/2007|2007-09-06,EPI299579,H3N8,2007-09-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/7MP1822/2007|2007-09-05,CY079009,H3N8,2007-09-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/8BM2528R1/2008|2008-08-13,EPI299104,H3N8,2008-08-13,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/8BM3582/2008|2008-09-14,EPI299160,H3N8,2008-09-14,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/8BM3696/2008|2008-09-26,EPI300076,H3N8,2008-09-26,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/8BM3700/2008|2008-09-26,EPI299200,H3N8,2008-09-26,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM10146R0/2009|2009-01-01,EPI437059,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM10525R2/2009|2009-01-01,EPI437024,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM11325R0/2009|2009-01-01,EPI436893,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM11431R0/2009|2009-01-01,EPI436909,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM11487R0/2009|2009-08-18,CY142816,H3N8,2009-08-18,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM11787R0/2009|2009-08-19,EPI451476,H3N7,2009-08-19,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM11789R0/2009|2009-08-19,CY142856,H3N8,2009-08-19,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM12176R0/2009|2009-08-20,EPI452972,H3N8,2009-08-20,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM12180R0/2009|2009-08-20,EPI452979,H3N8,2009-08-20,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM12210R0/2009|2009-08-21,EPI453014,H3N8,2009-08-21,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM12211R0/2009|2009-08-21,CY143418,H3N8,2009-08-21,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM12647R0/2009|2009-09-05,CY143328,H3N8,2009-09-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM12700R0/2009|2009-09-06,CY143346,H3N8,2009-09-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM6145R0/2009|2009-08-02,CY143370,H3N8,2009-08-02,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM7055R0/2009|2009-08-06,CY143378,H3N8,2009-08-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM7258R0/2009|2009-08-06,CY142712,H3N8,2009-08-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM8448R0/2009|2009-01-01,EPI437052,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM8459R0/2009|2009-01-01,EPI436935,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM8464R0/2009|2009-01-01,EPI436991,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM8502R0/2009|2009-01-01,EPI436998,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM8553R0/2009|2009-08-10,EPI452888,H3N8,2009-08-10,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM8907R0/2009|2009-08-11,EPI452916,H3N8,2009-08-11,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM9153R0/2009|2009-01-01,CY136219,H3N8,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM9973R0/2009|2009-01-01,EPI437046,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/New_Brunswick/03547/2009|2009-09-11,EPI391726,H3N8,2009-09-11,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Oregon/44249-559/2006|2006-08-22,EPI290581,H3N8,2006-08-22,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Saskatchewan/22910/2007|2007-08-10,CY045325,H3N2,2007-08-10,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Wisconsin/2737/2009|2009-10-17,EPI333850,H3N2,2009-10-17,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_shoveler/Alaska/UGAI15-7320/2015|2015-09-30,EPI973549,H3N8,2015-09-30,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1021/2007|2007-12-02,EPI159441,H3N7,2007-12-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1046/2007|2007-12-02,EPI159449,H3N5,2007-12-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1046C/2007|2007-12-02,EPI328048,H3N5,2007-12-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1131/2007|2007-12-02,EPI159465,H3N5,2007-12-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1199/2007|2007-12-05,EPI159481,H3N5,2007-12-05,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1201/2007|2007-12-05,EPI154559,H3N5,2007-12-05,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1367/2007|2007-12-12,EPI159489,H3N7,2007-12-12,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF569/2007|2007-11-10,EPI178812,H3N1,2007-11-10,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF848/2007|2007-11-28,EPI160347,H3N7,2007-11-28,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF979/2007|2007-12-02,EPI154615,H3N3,2007-12-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/Northern_shoveler/Guatemala/CIP049HT114-14/2013|2013-01-19,EPI891807,H3N8,2013-01-19,Avian,Guatemala,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/10BM05491R0/2010|2010-07-26,EPI436619,H3N8,2010-07-26,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/10BM05649R0/2010|2010-07-26,EPI436640,H3N8,2010-07-26,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/11BM03889/2011|2011-09-03,EPI699721,H3N8,2011-09-03,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/2/2007|2007-09-06,EPI178606,H3N8,2007-09-06,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/4/2007|2007-09-05,EPI178669,H3N8,2007-09-05,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/6MP1283/2006|2006-09-02,EPI299772,H3N6,2006-09-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/6MP1287/2006|2006-09-02,CY078521,H3N8,2006-09-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/6MP1339/2006|2006-09-09,CY078561,H3N8,2006-09-09,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/7MP1765/2007|2007-09-04,EPI296896,H3N8,2007-09-04,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/7MP1766/2007|2007-09-04,CY080205,H3N8,2007-09-04,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/9BM12298R0/2009|2009-09-01,CY143160,H3N8,2009-09-01,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Minnesota/Sg-00645/2008|2008-07-31,CY042736,H3N8,2008-07-31,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Ohio/35/1986|1986-01-01,EPI59317,H3N8,1986-01-01,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Ohio/454/1987|1987-01-01,EPI49689,H3N8,1987-01-01,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/pintail/Alaska/211/2005|2005-08-10,CY016186,H3N8,2005-08-10,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alaska/279/2005|2005-08-11,EPI44133,H3N8,2005-08-11,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alaska/315/2005|2005-08-11,CY089555,H3N8,2005-08-11,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alaska/49/2005|2005-08-08,CY020883,H3N8,2005-08-08,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alaska/53/2005|2005-08-08,CY013269,H3N6,2005-08-08,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alaska/779/2005|2005-08-20,CY017763,H3N8,2005-08-20,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/105/1991|1991-08-10,EPI344740,H3N8,1991-08-10,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/114/1995|1995-08-07,EPI344284,H3N8,1995-08-07,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/118/1991|1991-08-10,EPI344716,H3N8,1991-08-10,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/128/1987|1987-08-12,EPI345041,H3N8,1987-08-12,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/156/97|1997-01-01,EPI22419,H3N8,1997-01-01,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/166/2003|2003-08-03,EPI343713,H3N6,2003-08-03,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/232/1992|1992-08-24,EPI344673,H3N8,1992-08-24,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/37/1999|1999-07-30,EPI343856,H3N8,1999-07-30,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/37/99|1999-01-01,EPI22483,H3N8,1999-01-01,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/81/1991|1991-08-09,EPI344748,H3N8,1991-08-09,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Barrow/155/2005|2005-01-01,EPI155072,H3N8,2005-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Minnesota/479/1999|1999-01-01,EU743566,H3N6,1999-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/MN/479/99|1999-01-01,EPI158608,H3N6,1999-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Ohio/339/1987|1987-10-19,EPI55232,H3N8,1987-10-19,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Ohio/454/1987|1987-10-23,CY016146,H3N8,1987-10-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
