strain	accession	subtype	date	host	country	region	species	broad	order	n_segments
A/northern_pintail/Alaska/562/2014	EPI729614	H3N8	2014-09-30	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/580/2014	EPI729637	H3N8	2014-09-28	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/619/2013	EPI966919	H3N8	2013-09-16	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/649/2011	EPI966442	H3N8	2011-09-28	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/687/2012	EPI966610	H3N8	2012-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/750/2011	EPI966458	H3N8	2011-09-30	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/778/2012	EPI966634	H3N8	2012-10-10	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/78/2011	EPI966279	H3N8	2011-09-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/78/2012	EPI966514	H3N8	2012-09-25	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/782/2012	EPI966658	H3N8	2012-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/7MP0508/2007	EPI222342	H3N8	2007-09-09	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alaska/861/2014	EPI729715	H3N8	2014-09-28	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/887/2012	EPI966688	H3N8	2012-10-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/911/2013	EPI967056	H3N8	2013-09-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alaska/AH0185234/2021	OL467089	H3N8	2021-08-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/AH0185297/2021	OL467105	H3N8	2021-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alaska/AK18-WB1-098A/2018	EPI1773137	H3N6	2018-10-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/AK19-130E_T1/2019	EPI2143152	H3N8	2019-09-21	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/AK19-534/2019	EPI2142995	H3N8	2019-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/AK20-434/2020	EPI2143019	H3N8	2020-10-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	3
A/northern_pintail/Alaska/UGAI15-7291/2015	EPI973540	H3N8	2015-09-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/UGAI15-7320/2015	KX949513	H3N8	2015-09-30	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alaska/UGAI15-7399/2015	EPI966768	H3N6	2015-10-03	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Alaska/UGAI16-4606/2016	EPI1903829	H3N8	2016-09-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/UGAI16-4607/2016	EPI1903837	H3N8	2016-09-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alaska/UGAI16-5343/2016	EPI1903883	H3N8	2016-10-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Alberta/11701/2005	CY047535	H3N8	2005-08-05	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Alberta/8/2009	CY103518	H3N8	2009-08-19	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/California/44221-794/2006	FJ520007	H3N8	2006-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/California/44241-743/2006	FJ520009	H3N8	2006-11-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/California/44242-711/2006	FJ519990	H3N6	2006-08-29	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/California/44242-836/2006	FJ520002	H3N6	2006-09-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/1/2007	EPI222757	H3N8	2007-08-07	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	3
A/northern_pintail/Interior_Alaska/10BM00303R0/2010	EPI414431	H3N8	2010-05-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/10BM00849R2/2010	EPI414515	H3N1	2010-05-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/10BM05034R0/2010	EPI436524	H3N6	2010-07-21	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/10BM08488R0/2010	EPI453690	H3N8	2010-08-04	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/10BM09105R0/2010	EPI453883	H3N8	2010-08-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/10BM11989R0/2010	EPI454138	H3N8	2010-08-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/10BM12163R0/2010	EPI454040	H3N8	2010-08-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/10BM12552R0/2010	EPI454159	H3N8	2010-08-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/11ML00065/2011	CY196666	H3N6	2011-09-24	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/6MP0964/2006	EPI298705	H3N8	2006-08-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/6MP1080R1/2006	CY078690	H3N8	2006-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/7MP0345BR2/2007	CY078906	H3N8	2007-08-16	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/7MP0408/2007	CY078946	H3N8	2007-08-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Interior_Alaska/7MP0509/2007	CY078914	H3N8	2007-09-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/7MP1822/2007	CY079010	H3N8	2007-09-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/8BM2528R1/2008	CY079066	H3N8	2008-08-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/8BM3582/2008	CY079122	H3N8	2008-09-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/8BM3696/2008	EPI300077	H3N8	2008-09-26	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/8BM3700/2008	EPI299201	H3N8	2008-09-26	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/9BM10146R0/2009	EPI437060	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM10525R2/2009	EPI437026	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM11325R0/2009	EPI436894	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM11431R0/2009	EPI436910	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM11487R0/2009	CY142817	H3N8	2009-08-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/9BM11787R0/2009	EPI451477	H3N7	2009-08-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	5
A/northern_pintail/Interior_Alaska/9BM11789R0/2009	EPI452762	H3N8	2009-08-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/9BM12176R0/2009	EPI452973	H3N8	2009-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM12180R0/2009	EPI452980	H3N8	2009-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM12210R0/2009	EPI453015	H3N8	2009-08-21	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM12211R0/2009	EPI453305	H3N8	2009-08-21	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM12647R0/2009	CY143329	H3N8	2009-09-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/9BM12700R0/2009	CY143347	H3N8	2009-09-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/9BM6145R0/2009	EPI453213	H3N8	2009-08-02	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/9BM7055R0/2009	EPI453220	H3N8	2009-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM7258R0/2009	EPI452636	H3N8	2009-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM8448R0/2009	EPI437053	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM8459R0/2009	EPI436937	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM8464R0/2009	EPI436992	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM8502R0/2009	EPI436999	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM8553R0/2009	EPI452889	H3N8	2009-08-10	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM8907R0/2009	EPI452917	H3N8	2009-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM9153R0/2009	EPI437006	H3N8	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM9973R0/2009	EPI437048	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/New_Brunswick/03547/2009	EPI391727	H3N8	2009-09-11	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Oregon/44249-559/2006	CY076244	H3N8	2006-08-22	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Saskatchewan/22910/2007	CY045326	H3N2	2007-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Wisconsin/2737/2009	CY097501	H3N2	2009-10-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_shoveler/Alaska/UGAI15-7320/2015	EPI973548	H3N8	2015-09-30	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/California/HKWF1021/2007	EPI159440	H3N7	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF1046/2007	EPI159448	H3N5	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF1046C/2007	CY094364	H3N5	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF1131/2007	EPI159464	H3N5	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF1199/2007	EPI159480	H3N5	2007-12-05	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF1201/2007	EPI154558	H3N5	2007-12-05	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF1367/2007	EPI159488	H3N7	2007-12-12	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF569/2007	EPI178811	H3N1	2007-11-10	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF848/2007	EPI160346	H3N7	2007-11-28	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF979/2007	EPI154614	H3N3	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/Northern_shoveler/Guatemala/CIP049HT114-14/2013	KX960470	H3N8	2013-01-19	Avian	Guatemala	North America	Northern Shoveler	duck	Anseriformes	4
A/northern_shoveler/Interior_Alaska/10BM05491R0/2010	EPI436620	H3N8	2010-07-26	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Interior_Alaska/10BM05649R0/2010	EPI436725	H3N8	2010-07-26	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Interior_Alaska/11BM03889/2011	CY196285	H3N8	2011-09-03	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/Interior_Alaska/2/2007	EPI178605	H3N8	2007-09-06	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Interior_Alaska/4/2007	EPI178668	H3N8	2007-09-05	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Interior_Alaska/6MP1283/2006	EPI299773	H3N6	2006-09-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	5
A/northern_shoveler/Interior_Alaska/6MP1287/2006	EPI298585	H3N8	2006-09-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/Interior_Alaska/6MP1339/2006	EPI298625	H3N8	2006-09-09	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/Interior_Alaska/7MP1765/2007	CY077277	H3N8	2007-09-04	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Interior_Alaska/7MP1766/2007	EPI300149	H3N8	2007-09-04	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Interior_Alaska/9BM12298R0/2009	CY143161	H3N8	2009-09-01	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Minnesota/Sg-00645/2008	EPI448599	H3N8	2008-07-31	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Ohio/35/1986	CY020940	H3N8	1986-01-01	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Ohio/454/1987	CY017868	H3N8	1987-01-01	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/pintail/Alaska/211/2005	CY016187	H3N8	2005-08-10	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alaska/279/2005	CY015507	H3N8	2005-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alaska/315/2005	CY089556	H3N8	2005-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alaska/49/2005	EPI59187	H3N8	2005-08-08	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alaska/53/2005	EPI38926	H3N6	2005-08-08	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/pintail/Alaska/779/2005	CY017764	H3N8	2005-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/105/1991	CY101746	H3N8	1991-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/114/1995	CY102179	H3N8	1995-08-07	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/118/1991	CY101770	H3N8	1991-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/128/1987	CY101445	H3N8	1987-08-12	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/156/97	AY633347	H3N8	1997-01-01	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/166/2003	EPI343712	H3N6	2003-08-03	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	6
A/pintail/Alberta/232/1992	CY101813	H3N8	1992-08-24	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/37/1999	EPI343855	H3N8	1999-07-30	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/37/99	EPI22485	H3N8	1999-01-01	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/81/1991	CY101738	H3N8	1991-08-09	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Barrow/155/2005	EPI155073	H3N8	2005-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Minnesota/479/1999	EU743567	H3N6	1999-XX-XX	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/pintail/MN/479/99	EPI158607	H3N6	1999-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/pintail/Ohio/339/1987	EPI55235	H3N8	1987-10-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Ohio/454/1987	CY016147	H3N8	1987-10-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Wisconsin/122/1978	CY181192	H3N2	1978-XX-XX	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/pintail/Wisconsin/424/1976	CY180571	H3N2	1976-XX-XX	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/pintail_duck/ALB/169/1980	EPI88039	H3N8	1980-08-05	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail_duck/ALB/462/1979	EPI86995	H3N6	1979-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	6
A/pintail_duck/ALB/86/1976	EPI86904	H3N2	1976-08-13	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	4
A/pintail_duck/Alberta/169/1980	CY005050	H3N8	1980-08-05	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/quail/QC/FAV-10/2008	HQ825171	H3N2	2008-05-09	Avian	Canada	North America	Quail	quail	Galliformes	1
A/red_knot/Delaware_Bay/218/1994	EPI344371	H3N8	1994-05-23	Avian	Usa	North America	Avian	avian	Avian	7
A/red_knot/Delaware_Bay/236/1994	EPI344363	H3N8	1994-05-23	Avian	Usa	North America	Avian	avian	Avian	7
A/red_knot/Delaware_Bay/252/1994	EPI344355	H3N2	1994-05-23	Avian	Usa	North America	Avian	avian	Avian	6
A/redhead/Alberta/192/2002	CY102719	H3N6	2002-08-16	Avian	Canada	North America	Redhead	duck	Avian	6
A/redhead/Ohio/13OS0373/2013	KR077977	H3N6	2013-02-01	Avian	Usa	North America	Redhead	duck	Avian	6
A/redhead/Ohio/13OS0399/2013	KR077969	H3N6	2013-02-01	Avian	Usa	North America	Redhead	duck	Avian	6
A/redhead/Ohio/13OS363/2013	KR077985	H3N8	2013-02-01	Avian	Usa	North America	Redhead	duck	Avian	7
A/ring-necked_duck/Interior_Alaska/10BM05792R0/2010	EPI436647	H3N8	2010-07-26	Avian	Usa	North America	Ring-necked Duck	duck	Anseriformes	7
A/ring-necked_duck/Minnesota/Sg-00066/2007	EPI263369	H3N8	2007-08-03	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/ring-necked_duck/New_Brunswick/03400/2009	EPI391754	H3N8	2009-08-09	Avian	Canada	North America	Duck	duck	Anseriformes	7
A/ring-necked_duck/Nova_Scotia/03378/2009	EPI391699	H3N8	2009-08-08	Avian	Canada	North America	Duck	duck	Anseriformes	7
A/ring-necked_duck/Ontario/15530/2005	CY095338	H3N2	2005-08-26	Avian	Canada	North America	Ring-necked Duck	duck	Anseriformes	6
A/ruddy_duck/Nevada/AH0006859/2015	EPI952588	H3N8	2015-01-23	Avian	Usa	North America	Ruddy Duck	duck	Anseriformes	4
A/ruddy_turnstone/Canada/02937/2011	EPI476235	H3N5	2011-08-30	Avian	Canada	North America	Red Knot	wader	Neoave	6
A/Ruddy_Turnstone/Delaware/141/2021	OM966208	H3N8	2021-06-01	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/Ruddy_Turnstone/Delaware/193/2021	OM965788	H3N2	2021-06-01	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/Ruddy_Turnstone/Delaware/260/2021	OM966200	H3N8	2021-06-01	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware/AI10-1021/2010	MH501192	H3N2	2010-05-15	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware/Sg-00469/2008	EPI1621590	H3N2	2008-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/118/1994	CY101933	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/125/1994	EPI344534	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/136/1999	EPI345195	H3N2	1999-05-24	Avian	Usa	North America	Avian	avian	Avian	6
A/ruddy_turnstone/Delaware_Bay/142/1999	CY102411	H3N2	1999-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/144/2016	EPI1038246	H3N8	2016-05-23	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/150/1999	EPI344032	H3N8	1999-05-24	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/158/1994	CY101980	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/160/2005	MH579038	H3N6	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/167/1994	CY101988	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/170/1994	CY102010	H3N2	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/176/1994	CY102018	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/178/2005	MH578660	H3N6	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/180/1994	CY102026	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/188/2005	MH579059	H3N6	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/189/1994	CY102047	H3N8	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/203/1994	CY102055	H3N3	1994-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/215/2005	MH579041	H3N8	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/229/2005	MH579043	H3N8	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/238/2018	MK345932	H3N1	2018-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/240/2018	EPI1530475	H3N1	2018-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/244/1999	CY102531	H3N8	1999-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/250/1998	EPI344155	H3N8	1998-05-19	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/267/1998	EPI344147	H3N8	1998-05-19	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/276/2005	MH578704	H3N8	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/286/2018	MK345786	H3N1	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/296/2017	EPI1213921	H3N8	2017-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/297/2017	EPI1213928	H3N8	2017-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/298/2018	MK345632	H3N1	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/321/2018	MK345758	H3N1	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/324/2005	MH578856	H3N8	2005-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/331/2016	MF613673	H3N8	2016-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/347/2018	MK376970	H3N8	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/354/2018	MK345797	H3N8	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/368/2016	EPI1072125	H3N4	2016-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	5
A/ruddy_turnstone/Delaware_Bay/425/2016	EPI1038474	H3N8	2016-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/429/2018	MK376998	H3N1	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/44/2005	MH579199	H3N8	2005-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/45/2005	MH579206	H3N8	2005-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/450/2016	MF046444	H3N8	2016-05-25	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
