strain	accession	subtype	date	host	country	region	species	broad	order	n_segments
A/northern_pintail/Interior_Alaska/8BM3696/2008	EPI300073	H3N8	2008-09-26	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/8BM3700/2008	EPI299197	H3N8	2008-09-26	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/9BM10146R0/2009	EPI437057	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM10525R2/2009	EPI437021	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM11325R0/2009	CY136089	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM11431R0/2009	EPI436907	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM11487R0/2009	EPI452724	H3N8	2009-08-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/9BM11789R0/2009	EPI452759	H3N8	2009-08-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/9BM12647R0/2009	EPI453173	H3N8	2009-09-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/9BM12700R0/2009	EPI453189	H3N8	2009-09-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/9BM6145R0/2009	EPI453210	H3N8	2009-08-02	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Interior_Alaska/9BM8448R0/2009	EPI437049	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM8459R0/2009	EPI436932	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM8464R0/2009	EPI436986	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM8502R0/2009	CY136208	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Interior_Alaska/9BM9973R0/2009	EPI437042	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/New_Brunswick/03547/2009	CY125360	H3N8	2009-09-11	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Oregon/44249-559/2006	EPI290578	H3N8	2006-08-22	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/northern_pintail/Saskatchewan/22910/2007	CY045322	H3N2	2007-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	6
A/northern_pintail/Wisconsin/2737/2009	EPI333853	H3N2	2009-10-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/northern_shoveler/Alaska/UGAI15-7320/2015	EPI973552	H3N8	2015-09-30	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/California/HKWF1021/2007	EPI159444	H3N7	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF1046/2007	EPI159452	H3N5	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF1046C/2007	CY094360	H3N5	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF1131/2007	EPI159468	H3N5	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF1199/2007	EPI159484	H3N5	2007-12-05	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF1201/2007	EPI154562	H3N5	2007-12-05	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF1367/2007	EPI159492	H3N7	2007-12-12	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF569/2007	EPI178815	H3N1	2007-11-10	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF848/2007	EPI167075	H3N7	2007-11-28	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/California/HKWF979/2007	EPI154618	H3N3	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/Interior_Alaska/10BM05491R0/2010	EPI436617	H3N8	2010-07-26	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Interior_Alaska/10BM05649R0/2010	EPI436638	H3N8	2010-07-26	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Interior_Alaska/2/2007	EPI178609	H3N8	2007-09-06	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Interior_Alaska/4/2007	EPI178672	H3N8	2007-09-05	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Interior_Alaska/6MP1339/2006	CY078558	H3N8	2006-09-09	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	6
A/northern_shoveler/Interior_Alaska/7MP1765/2007	EPI296893	H3N8	2007-09-04	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Interior_Alaska/7MP1766/2007	EPI300145	H3N8	2007-09-04	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Interior_Alaska/9BM12298R0/2009	EPI453026	H3N8	2009-09-01	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Minnesota/Sg-00645/2008	CY140056	H3N8	2008-07-31	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Ohio/35/1986	EPI59310	H3N8	1986-01-01	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/northern_shoveler/Ohio/454/1987	CY017864	H3N8	1987-01-01	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes	7
A/pintail/Alaska/211/2005	CY016183	H3N8	2005-08-10	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alaska/279/2005	EPI44126	H3N8	2005-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alaska/315/2005	CY089551	H3N8	2005-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alaska/49/2005	CY020880	H3N8	2005-08-08	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alaska/53/2005	CY013266	H3N6	2005-08-08	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/pintail/Alaska/779/2005	CY017760	H3N8	2005-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/105/1991	EPI344743	H3N8	1991-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/114/1995	EPI344287	H3N8	1995-08-07	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/118/1991	EPI344719	H3N8	1991-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/128/1987	EPI345044	H3N8	1987-08-12	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/156/97	AY633343	H3N8	1997-01-01	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/166/2003	EPI343716	H3N6	2003-08-03	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	6
A/pintail/Alberta/232/1992	EPI344676	H3N8	1992-08-24	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/37/1999	EPI343859	H3N8	1999-07-30	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/37/99	EPI22477	H3N8	1999-01-01	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Alberta/81/1991	EPI344751	H3N8	1991-08-09	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Barrow/155/2005	EPI155069	H3N8	2005-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Minnesota/479/1999	EU743563	H3N6	1999-XX-XX	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/pintail/MN/479/99	EPI158610	H3N6	1999-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/pintail/Ohio/339/1987	EPI55225	H3N8	1987-10-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Ohio/454/1987	EPI45646	H3N8	1987-10-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	7
A/pintail/Wisconsin/122/1978	CY181188	H3N2	1978-XX-XX	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/pintail/Wisconsin/424/1976	CY180567	H3N2	1976-XX-XX	Avian	Usa	North America	Northern Pintail	duck	Anseriformes	6
A/pintail_duck/ALB/169/1980	EPI88029	H3N8	1980-08-05	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/pintail_duck/ALB/462/1979	EPI86985	H3N6	1979-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	6
A/pintail_duck/ALB/86/1976	EPI86894	H3N2	1976-08-13	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	4
A/pintail_duck/Alberta/169/1980	CY005046	H3N8	1980-08-05	Avian	Canada	North America	Northern Pintail	duck	Anseriformes	7
A/red_knot/Delaware_Bay/218/1994	EPI344375	H3N8	1994-05-23	Avian	Usa	North America	Avian	avian	Avian	7
A/red_knot/Delaware_Bay/236/1994	EPI344367	H3N8	1994-05-23	Avian	Usa	North America	Avian	avian	Avian	7
A/red_knot/Delaware_Bay/252/1994	EPI344359	H3N2	1994-05-23	Avian	Usa	North America	Avian	avian	Avian	6
A/redhead/Alberta/192/2002	EPI343756	H3N6	2002-08-16	Avian	Canada	North America	Duck	duck	Anseriformes	6
A/redhead/Ohio/13OS0373/2013	EPI585215	H3N6	2013-02-01	Avian	Usa	North America	American Wigeon	duck	Anseriformes	6
A/redhead/Ohio/13OS0399/2013	EPI585208	H3N6	2013-02-01	Avian	Usa	North America	American Wigeon	duck	Anseriformes	6
A/redhead/Ohio/13OS363/2013	EPI585222	H3N8	2013-02-01	Avian	Usa	North America	American Wigeon	duck	Anseriformes	7
A/ring-necked_duck/Interior_Alaska/10BM05792R0/2010	EPI436644	H3N8	2010-07-26	Avian	Usa	North America	Ring-necked Duck	duck	Anseriformes	7
A/ring-necked_duck/Minnesota/Sg-00066/2007	EPI263373	H3N8	2007-08-03	Avian	Usa	North America	Duck	duck	Anseriformes	6
A/ring-necked_duck/New_Brunswick/03400/2009	CY125392	H3N8	2009-08-09	Avian	Canada	North America	Ring-necked Duck	duck	Anseriformes	7
A/ring-necked_duck/Nova_Scotia/03378/2009	CY125336	H3N8	2009-08-08	Avian	Canada	North America	Ring-necked Duck	duck	Anseriformes	7
A/ring-necked_duck/Ontario/15530/2005	EPI327399	H3N2	2005-08-26	Avian	Canada	North America	Duck	duck	Anseriformes	6
A/ruddy_turnstone/Canada/02937/2011	EPI476229	H3N5	2011-08-30	Avian	Canada	North America	Red Knot	wader	Neoave	6
A/Ruddy_Turnstone/Delaware/141/2021	EPI2148017	H3N8	2021-06-01	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/Ruddy_Turnstone/Delaware/193/2021	EPI2147832	H3N2	2021-06-01	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/Ruddy_Turnstone/Delaware/260/2021	EPI2148009	H3N8	2021-06-01	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware/AI10-1021/2010	EPI1621514	H3N2	2010-05-15	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware/Sg-00469/2008	MH501260	H3N2	2008-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/118/1994	EPI344556	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/125/1994	EPI344539	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/136/1999	EPI345199	H3N2	1999-05-24	Avian	Usa	North America	Avian	avian	Avian	6
A/ruddy_turnstone/Delaware_Bay/142/1999	EPI344055	H3N2	1999-05-24	Avian	Usa	North America	Avian	avian	Avian	6
A/ruddy_turnstone/Delaware_Bay/144/2016	EPI1038420	H3N8	2016-05-23	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/150/1999	EPI344036	H3N8	1999-05-24	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/158/1994	EPI344509	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/160/2005	MH579161	H3N6	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/167/1994	EPI344501	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/170/1994	EPI344479	H3N2	1994-05-22	Avian	Usa	North America	Avian	avian	Avian	6
A/ruddy_turnstone/Delaware_Bay/176/1994	EPI344471	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/178/2005	EPI1300857	H3N6	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/180/1994	EPI344463	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/188/2005	MH578783	H3N6	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/189/1994	EPI344442	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/203/1994	EPI344434	H3N3	1994-05-22	Avian	Usa	North America	Avian	avian	Avian	6
A/ruddy_turnstone/Delaware_Bay/215/2005	EPI1300597	H3N8	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/229/2005	EPI1300547	H3N8	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/238/2018	MK345938	H3N1	2018-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/240/2018	MK345950	H3N1	2018-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/244/1999	EPI343935	H3N8	1999-05-24	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/250/1998	EPI344159	H3N8	1998-05-19	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/267/1998	EPI344151	H3N8	1998-05-19	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/276/2005	EPI1300341	H3N8	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/286/2018	MK345782	H3N1	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/296/2017	EPI1213922	H3N8	2017-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/297/2017	EPI1213930	H3N8	2017-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/298/2018	EPI1530173	H3N1	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/321/2018	MK345764	H3N1	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/324/2005	EPI1300744	H3N8	2005-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/331/2016	MF046545	H3N8	2016-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/347/2018	MK376969	H3N8	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/354/2018	MK345801	H3N8	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/368/2016	EPI1038122	H3N4	2016-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	5
A/ruddy_turnstone/Delaware_Bay/425/2016	EPI1038407	H3N8	2016-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/429/2018	MK376999	H3N1	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/44/2005	EPI1300687	H3N8	2005-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/45/2005	EPI1300843	H3N8	2005-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/450/2016	MF046363	H3N8	2016-05-25	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/451/2005	EPI1300996	H3N8	2005-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/596/2017	EPI1309277	H3N8	2017-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Delaware_Bay/633/2018	MK345578	H3N1	2018-05-20	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/Delaware_Bay/81/1994	EPI344592	H3N2	1994-05-22	Avian	Usa	North America	Avian	avian	Avian	6
A/ruddy_turnstone/Delaware_Bay/86/1994	EPI344584	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/87/1994	EPI344576	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Delaware_Bay/88/1994	EPI344567	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian	7
A/ruddy_turnstone/Georgia/UGAI18-465/2018	EPI1789929	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Georgia/UGAI18-615/2018	EPI1789945	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Georgia/UGAI18-626/2018	EPI1789953	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Georgia/UGAI18-643/2018	EPI1789977	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Georgia/UGAI18-646/2018	EPI1789993	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Georgia/UGAI18-713/2018	EPI1790001	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Georgia/UGAI18-715/2018	EPI1790009	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Georgia/UGAI18-722/2018	EPI1790017	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/Georgia/UGAI18-765/2018	EPI1790065	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/New_Jersey/1321394/2005	EPI454918	H3N6	2005-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/1321398/2005	EPI1625001	H3N6	2005-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/1321399/2005	MH597742	H3N8	2005-05-26	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/New_Jersey/1321402/2005	MH597759	H3N6	2005-05-26	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/1321403/2005	MH597767	H3N6	2005-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/1321413/2005	MH597803	H3N6	2005-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/1321414/2005	MH597811	H3N8	2005-05-26	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/New_Jersey/1321415/2005	EPI454925	H3N8	2005-05-26	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/New_Jersey/1321419/2005	MH597819	H3N9	2005-05-17	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/1321420/2005	MH597827	H3N8	2005-05-17	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/New_Jersey/1321421/2005	MH597835	H3N6	2005-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/1321430/2005	EPI454930	H3N8	2005-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/New_Jersey/AI05-1094/2005	EPI454911	H3N6	2005-05-17	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/Sg-00513/2008	EPI455371	H3N2	2008-05-28	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/Sg-00518/2008	EPI455784	H3N2	2008-05-28	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/Sg-00519/2008	EPI455400	H3N2	2008-05-28	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/Sg-00520/2008	EPI455407	H3N2	2008-05-23	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/Sg-00522/2008	EPI455421	H3N7	2008-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/Sg-00523/2008	EPI455428	H3N2	2008-05-28	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/Sg-00525/2008	EPI455791	H3N8	2008-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/New_Jersey/Sg-00529/2008	EPI455463	H3N2	2008-05-28	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/Sg-00543/2008	EPI455547	H3N7	2008-06-01	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/Sg-00555/2008	EPI455826	H3N2	2008-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI14-1748/2014	EPI1622993	H3N6	2014-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI14-1758/2014	MH502749	H3N6	2014-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI14-1837/2014	MH502757	H3N6	2014-05-27	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI14-1840/2014	MH502765	H3N6	2014-05-27	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI14-1868/2014	MH502781	H3N4	2014-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI16-1244/2016	EPI1066794	H3N8	2016-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/New_Jersey/UGAI16-1289/2016	EPI1066664	H3N8	2016-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/New_Jersey/UGAI16-1296/2016	CY241292	H3N5	2016-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI17-2729/2017	MH068474	H3N8	2017-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
A/ruddy_turnstone/New_Jersey/UGAI17-2766/2017	MH068490	H3N2	2017-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI17-2769/2017	MH068498	H3N2	2017-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI17-2773/2017	MH068522	H3N2	2017-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI17-2777/2017	MH068538	H3N2	2017-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI17-2778/2017	MH068546	H3N2	2017-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI17-2786/2017	MH068570	H3N2	2017-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI17-2892/2017	MH068586	H3N2	2017-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI17-2901/2017	MH068594	H3N2	2017-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI17-2912/2017	MH068610	H3N2	2017-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI17-2936/2017	MH068634	H3N7	2017-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/New_Jersey/UGAI17-2983/2017	MH068650	H3N7	2017-05-27	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/NJ/335/2005	EPI159199	H3N6	2005-01-01	Avian	Usa	North America	Avian	avian	Avian	6
A/ruddy_turnstone/NJ/357/2005	EPI159191	H3N6	2005-01-01	Avian	Usa	North America	Avian	avian	Avian	6
A/ruddy_turnstone/South_Carolina/UGAI18-1224/2018	EPI1790145	H3N1	2018-05-23	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	6
A/ruddy_turnstone/South_Carolina/UGAI18-895/2018	EPI1790193	H3N8	2018-05-23	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave	7
