strain,accession,subtype,date,host,country,region,species,broad,order
A/mallard/Wisconsin/847/1982|1982-01-01,CY177819,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/85/1977|1977-01-01,CY179544,H3N8,1977-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/856/1982|1982-01-01,CY178788,H3N5,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/865/1982|1982-01-01,CY177843,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/890/1982|1982-01-01,CY177867,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Wisconsin/908/1982|1982-01-01,CY177883,H3N8,1982-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/26/1976|1976-08-11,EPI87224,H3N1,1976-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/525/1985|1985-08-22,EPI87111,H3N8,1985-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/564/1979|1979-08-11,EPI85764,H3N8,1979-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/635/1983|1983-08-19,EPI87079,H3N5,1983-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/676/1979|1979-08-13,EPI85800,H3N6,1979-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/ALB/712/1978|1978-08-15,EPI86956,H3N3,1978-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/147/2019|2019-08-22,MT912525,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/319/2019|2019-08-22,MT624395,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/328/2019|2019-08-22,MT624354,H3N6,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/Alberta/331/1985|1985-08-18,EPI41972,H3N6,1985-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/331/2019|2019-08-22,MT624475,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/339/2019|2019-08-22,MT624454,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/343/2019|2019-08-22,MT624511,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/347/2019|2019-08-22,MT624449,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/358/2019|2019-08-22,MT624535,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/471/2019|2019-08-22,MT624470,H3N8,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard_duck/Alberta/504/2019|2019-08-22,EPI1902932,H3N6,2019-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard_duck/California/UCD558/2016|2016-07-18,KY990780,H3N8,2016-07-18,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard_duck/Ohio/16OS0843/2016|2016-08-02,MG280146,H3N8,2016-08-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard_duck/Ohio/16OS0859/2016|2016-08-03,MG383444,H3N8,2016-08-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard_duck/Ohio/16OS0862/2016|2016-08-03,MG280091,H3N8,2016-08-03,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard_duck/Ohio/16OS4983/2016|2016-11-12,MG279746,H3N2,2016-11-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/Northern_Pintail/Alaska/19TL00162/2019|2019-08-12,EPI1894616,H3N8,2019-08-12,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/337/2012|2012-09-23,EPI966540,H3N8,2012-09-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/362/2013|2013-09-15,EPI966764,H3N8,2013-09-15,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/40/2011|2011-09-17,KY130527,H3N8,2011-09-17,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/404/2013|2013-09-15,KY131024,H3N8,2013-09-15,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44155-158/2006|2006-08-15,EU557449,H3N8,2006-08-15,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44183-067/2006|2006-08-09,EU557454,H3N8,2006-08-09,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44184-003/2006|2006-08-25,EU557467,H3N8,2006-08-25,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44194-041/2006|2006-08-15,EU557460,H3N6,2006-08-15,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44194-071/2006|2006-08-18,EU557461,H3N6,2006-08-18,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44202-126/2006|2006-10-14,EU557481,H3N8,2006-10-14,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44228-173/2006|2006-09-29,EU557474,H3N8,2006-09-29,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44340-347/2007|2007-08-11,GU168230,H3N8,2007-08-11,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44344-503/2007|2007-08-02,GU168270,H3N6,2007-08-02,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44344-506/2007|2007-08-06,GU168258,H3N8,2007-08-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44344-730/2007|2007-08-25,GU168238,H3N6,2007-08-25,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44344-798/2007|2007-08-26,GU168239,H3N6,2007-08-26,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44344-881/2007|2007-08-23,GU168246,H3N6,2007-08-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44419-062/2008|2008-08-06,GU168256,H3N6,2008-08-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44419-104/2008|2008-08-06,GU168266,H3N6,2008-08-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44421-385/2008|2008-10-06,GU168254,H3N8,2008-10-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44421-431/2008|2008-10-05,GU168281,H3N6,2008-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44421-445/2008|2008-09-22,GU168268,H3N8,2008-09-22,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44421-446/2008|2008-10-06,GU168275,H3N6,2008-10-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/44500-075/2009|2009-08-10,JX080935,H3N6,2009-08-10,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/483/2012|2012-09-27,EPI966556,H3N8,2012-09-27,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/52/2011|2011-09-15,KY130535,H3N6,2011-09-15,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/523/2014|2014-09-29,EPI729600,H3N8,2014-09-29,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/531/2011|2011-09-22,EPI966412,H3N8,2011-09-22,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/562/2014|2014-09-30,EPI729616,H3N8,2014-09-30,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/580/2014|2014-09-28,EPI729639,H3N8,2014-09-28,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/619/2013|2013-09-16,KY131103,H3N8,2013-09-16,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/649/2011|2011-09-28,EPI966444,H3N8,2011-09-28,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/679/2012|2012-10-05,EPI966604,H3N8,2012-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/687/2012|2012-10-05,EPI966612,H3N8,2012-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/750/2011|2011-09-30,EPI966460,H3N8,2011-09-30,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/778/2012|2012-10-10,EPI966636,H3N8,2012-10-10,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/78/2011|2011-09-17,EPI966281,H3N8,2011-09-17,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/78/2012|2012-09-25,EPI966516,H3N8,2012-09-25,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/782/2012|2012-10-05,EPI966660,H3N8,2012-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/7MP0508/2007|2007-09-09,CY045452,H3N8,2007-09-09,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/861/2014|2014-09-28,EPI729717,H3N8,2014-09-28,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/887/2012|2012-10-17,EPI966690,H3N8,2012-10-17,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/911/2013|2013-09-23,KY131178,H3N8,2013-09-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AH0185234/2021|2021-08-19,OL467091,H3N8,2021-08-19,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AH0185297/2021|2021-08-11,OL467107,H3N8,2021-08-11,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AK18-WB1-098A/2018|2018-10-01,EPI1773139,H3N6,2018-10-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AK19-130E_T1/2019|2019-09-21,EPI2143154,H3N8,2019-09-21,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AK19-534/2019|2019-10-05,EPI2142997,H3N8,2019-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/AK20-463/2020|2020-10-09,EPI2143029,H3N8,2020-10-09,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI15-7291/2015|2015-09-23,KX949507,H3N8,2015-09-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI15-7320/2015|2015-09-30,KX949515,H3N8,2015-09-30,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI15-7399/2015|2015-10-03,EPI966770,H3N6,2015-10-03,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI15-7415/2015|2015-10-04,KY131406,H3N6,2015-10-04,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI15-7417/2015|2015-10-04,KY131414,H3N6,2015-10-04,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI16-4606/2016|2016-09-20,EPI1903831,H3N8,2016-09-20,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI16-4607/2016|2016-09-20,EPI1903839,H3N8,2016-09-20,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alaska/UGAI16-5343/2016|2016-10-13,EPI1903885,H3N8,2016-10-13,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alberta/11701/2005|2005-08-05,CY047533,H3N8,2005-08-05,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Alberta/8/2009|2009-08-19,EPI342963,H3N8,2009-08-19,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/California/44221-794/2006|2006-10-05,FJ520066,H3N8,2006-10-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/California/44241-743/2006|2006-11-18,FJ520068,H3N8,2006-11-18,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/California/44242-711/2006|2006-08-29,FJ520050,H3N6,2006-08-29,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/California/44242-836/2006|2006-09-18,FJ520061,H3N6,2006-09-18,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM00303R0/2010|2010-05-14,EPI414429,H3N8,2010-05-14,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM00849R2/2010|2010-05-23,EPI414513,H3N1,2010-05-23,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM05034R0/2010|2010-07-21,EPI436184,H3N6,2010-07-21,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM08488R0/2010|2010-08-04,EPI451069,H3N8,2010-08-04,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM09105R0/2010|2010-08-05,EPI451095,H3N8,2010-08-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM11989R0/2010|2010-08-13,EPI451308,H3N8,2010-08-13,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM12163R0/2010|2010-08-13,EPI451116,H3N8,2010-08-13,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/10BM12552R0/2010|2010-08-14,EPI451312,H3N8,2010-08-14,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/11ML00065/2011|2011-09-24,EPI700502,H3N6,2011-09-24,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/6MP0964/2006|2006-08-17,EPI298703,H3N8,2006-08-17,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/6MP1080R1/2006|2006-08-20,CY078688,H3N8,2006-08-20,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/7MP0345BR2/2007|2007-08-16,CY078904,H3N8,2007-08-16,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/7MP0408/2007|2007-08-18,CY078944,H3N8,2007-08-18,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/7MP0509/2007|2007-09-06,EPI299578,H3N8,2007-09-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/7MP1822/2007|2007-09-05,EPI299047,H3N8,2007-09-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/8BM2528R1/2008|2008-08-13,EPI299103,H3N8,2008-08-13,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/8BM3582/2008|2008-09-14,EPI299159,H3N8,2008-09-14,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/8BM3696/2008|2008-09-26,EPI300075,H3N8,2008-09-26,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/8BM3700/2008|2008-09-26,EPI299199,H3N8,2008-09-26,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM10146R0/2009|2009-01-01,EPI436325,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM10525R2/2009|2009-01-01,EPI436331,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM11325R0/2009|2009-01-01,EPI436240,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM11431R0/2009|2009-01-01,EPI436242,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM11487R0/2009|2009-08-18,EPI450960,H3N8,2009-08-18,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM11787R0/2009|2009-08-19,EPI448684,H3N7,2009-08-19,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM11789R0/2009|2009-08-19,EPI450940,H3N8,2009-08-19,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM12176R0/2009|2009-08-20,EPI450992,H3N8,2009-08-20,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM12180R0/2009|2009-08-20,EPI451000,H3N8,2009-08-20,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM12210R0/2009|2009-08-21,EPI451003,H3N8,2009-08-21,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM12211R0/2009|2009-08-21,EPI451047,H3N8,2009-08-21,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM12647R0/2009|2009-09-05,EPI451036,H3N8,2009-09-05,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM12700R0/2009|2009-09-06,EPI451038,H3N8,2009-09-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM6145R0/2009|2009-08-02,EPI451041,H3N8,2009-08-02,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM7055R0/2009|2009-08-06,EPI451042,H3N8,2009-08-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM7258R0/2009|2009-08-06,EPI450923,H3N8,2009-08-06,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM8448R0/2009|2009-01-01,EPI436324,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM8459R0/2009|2009-01-01,EPI436253,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM8464R0/2009|2009-01-01,EPI436312,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM8502R0/2009|2009-01-01,EPI436313,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM8553R0/2009|2009-08-10,EPI450980,H3N8,2009-08-10,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM8907R0/2009|2009-08-11,EPI450991,H3N8,2009-08-11,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM9153R0/2009|2009-01-01,EPI436314,H3N8,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Interior_Alaska/9BM9973R0/2009|2009-01-01,EPI436317,H3N1,2009-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/New_Brunswick/03547/2009|2009-09-11,EPI391725,H3N8,2009-09-11,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Oregon/44249-559/2006|2006-08-22,EPI290580,H3N8,2006-08-22,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Saskatchewan/22910/2007|2007-08-10,EPI222397,H3N2,2007-08-10,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/northern_pintail/Wisconsin/2737/2009|2009-10-17,EPI333851,H3N2,2009-10-17,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/northern_shoveler/Alaska/UGAI15-7320/2015|2015-09-30,EPI973550,H3N8,2015-09-30,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1021/2007|2007-12-02,EPI159442,H3N7,2007-12-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1046/2007|2007-12-02,EPI159450,H3N5,2007-12-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1046C/2007|2007-12-02,EPI328049,H3N5,2007-12-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1131/2007|2007-12-02,EPI159466,H3N5,2007-12-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1199/2007|2007-12-05,EPI159482,H3N5,2007-12-05,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1201/2007|2007-12-05,EPI154560,H3N5,2007-12-05,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF1367/2007|2007-12-12,EPI159490,H3N7,2007-12-12,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF569/2007|2007-11-10,EPI178813,H3N1,2007-11-10,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF848/2007|2007-11-28,EPI160348,H3N7,2007-11-28,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/California/HKWF979/2007|2007-12-02,EPI154616,H3N3,2007-12-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/Northern_shoveler/Guatemala/CIP049HT114-14/2013|2013-01-19,KX960427,H3N8,2013-01-19,Avian,Guatemala,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/10BM05491R0/2010|2010-07-26,EPI436201,H3N8,2010-07-26,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/10BM05649R0/2010|2010-07-26,EPI436204,H3N8,2010-07-26,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/11BM03889/2011|2011-09-03,CY196283,H3N8,2011-09-03,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/2/2007|2007-09-06,EPI178607,H3N8,2007-09-06,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/4/2007|2007-09-05,EPI178670,H3N8,2007-09-05,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/6MP1283/2006|2006-09-02,CY079721,H3N6,2006-09-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/6MP1287/2006|2006-09-02,CY078520,H3N8,2006-09-02,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/6MP1339/2006|2006-09-09,EPI298623,H3N8,2006-09-09,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/7MP1765/2007|2007-09-04,CY077275,H3N8,2007-09-04,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/7MP1766/2007|2007-09-04,EPI300147,H3N8,2007-09-04,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Interior_Alaska/9BM12298R0/2009|2009-09-01,EPI451005,H3N8,2009-09-01,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Minnesota/Sg-00645/2008|2008-07-31,CY042737,H3N8,2008-07-31,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Ohio/35/1986|1986-01-01,CY020938,H3N8,1986-01-01,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/northern_shoveler/Ohio/454/1987|1987-01-01,EPI49687,H3N8,1987-01-01,Avian,Usa,North America,Northern Shoveler,duck,Anseriformes
A/pintail/Alaska/211/2005|2005-08-10,CY016185,H3N8,2005-08-10,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alaska/279/2005|2005-08-11,EPI44131,H3N8,2005-08-11,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alaska/315/2005|2005-08-11,CY089554,H3N8,2005-08-11,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alaska/49/2005|2005-08-08,EPI59182,H3N8,2005-08-08,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alaska/53/2005|2005-08-08,CY013268,H3N6,2005-08-08,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alaska/779/2005|2005-08-20,CY017762,H3N8,2005-08-20,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/105/1991|1991-08-10,CY101744,H3N8,1991-08-10,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/114/1995|1995-08-07,EPI344285,H3N8,1995-08-07,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/118/1991|1991-08-10,EPI344717,H3N8,1991-08-10,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/128/1987|1987-08-12,EPI345042,H3N8,1987-08-12,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/156/97|1997-01-01,AY633345,H3N8,1997-01-01,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/166/2003|2003-08-03,EPI343714,H3N6,2003-08-03,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/232/1992|1992-08-24,CY101811,H3N8,1992-08-24,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/37/1999|1999-07-30,EPI343857,H3N8,1999-07-30,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/37/99|1999-01-01,EPI22481,H3N8,1999-01-01,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Alberta/81/1991|1991-08-09,EPI344749,H3N8,1991-08-09,Avian,Canada,North America,Northern Pintail,duck,Anseriformes
A/pintail/Barrow/155/2005|2005-01-01,EPI155071,H3N8,2005-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
A/pintail/Minnesota/479/1999|1999-01-01,EU743565,H3N6,1999-01-01,Avian,Usa,North America,Northern Pintail,duck,Anseriformes
