strain	accession	subtype	date	host	country	region	species	broad	order
A/northern_pintail/California/44241-743/2006	FJ520186	H3N8	2006-11-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/California/44242-711/2006	FJ520167	H3N6	2006-08-29	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/California/44242-836/2006	FJ520179	H3N6	2006-09-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/1/2007	EPI222763	H3N8	2007-08-07	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM00303R0/2010	CY130414	H3N8	2010-05-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM00849R2/2010	CY130478	H3N1	2010-05-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM05034R0/2010	CY135664	H3N6	2010-07-21	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM08488R0/2010	CY143589	H3N8	2010-08-04	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM09105R0/2010	CY143797	H3N8	2010-08-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM11989R0/2010	EPI454133	H3N8	2010-08-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM12163R0/2010	EPI454035	H3N8	2010-08-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM12552R0/2010	EPI454154	H3N8	2010-08-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/11ML00065/2011	CY196660	H3N6	2011-09-24	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/6MP0964/2006	EPI298699	H3N8	2006-08-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/6MP1080R1/2006	EPI298747	H3N8	2006-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/7MP0345BR2/2007	CY078900	H3N8	2007-08-16	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/7MP0408/2007	CY078940	H3N8	2007-08-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/7MP0509/2007	CY078908	H3N8	2007-09-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/7MP1822/2007	CY079004	H3N8	2007-09-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/8BM2528R1/2008	CY079060	H3N8	2008-08-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/8BM3582/2008	CY079116	H3N8	2008-09-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/8BM3696/2008	CY080093	H3N8	2008-09-26	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/8BM3700/2008	CY079156	H3N8	2008-09-26	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM10146R0/2009	CY136280	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM10525R2/2009	CY136256	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM11325R0/2009	CY136087	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM11431R0/2009	CY136103	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM11487R0/2009	CY142811	H3N8	2009-08-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM11787R0/2009	CY141442	H3N7	2009-08-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM11789R0/2009	CY142851	H3N8	2009-08-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12176R0/2009	CY143091	H3N8	2009-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12180R0/2009	CY143099	H3N8	2009-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12210R0/2009	CY143139	H3N8	2009-08-21	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12211R0/2009	CY143413	H3N8	2009-08-21	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12647R0/2009	CY143323	H3N8	2009-09-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM12700R0/2009	CY143341	H3N8	2009-09-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM6145R0/2009	CY143365	H3N8	2009-08-02	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM7055R0/2009	CY143373	H3N8	2009-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM7258R0/2009	CY142707	H3N8	2009-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM8448R0/2009	CY136272	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM8459R0/2009	CY136156	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM8464R0/2009	CY136198	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM8502R0/2009	CY136206	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM8553R0/2009	CY142995	H3N8	2009-08-10	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM8907R0/2009	CY143027	H3N8	2009-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM9153R0/2009	CY136214	H3N8	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/9BM9973R0/2009	CY136239	H3N1	2009-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/New_Brunswick/03547/2009	CY125358	H3N8	2009-09-11	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Oregon/44249-559/2006	EPI290576	H3N8	2006-08-22	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Saskatchewan/22910/2007	EPI222393	H3N2	2007-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Wisconsin/2737/2009	CY097495	H3N2	2009-10-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_shoveler/Alaska/UGAI15-7320/2015	EPI973554	H3N8	2015-09-30	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF1021/2007	EPI159446	H3N7	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF1046/2007	EPI159454	H3N5	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF1046C/2007	CY094358	H3N5	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF1131/2007	EPI159470	H3N5	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF1199/2007	EPI159486	H3N5	2007-12-05	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF1201/2007	EPI154564	H3N5	2007-12-05	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF1367/2007	EPI159494	H3N7	2007-12-12	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF569/2007	EPI178817	H3N1	2007-11-10	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF848/2007	EPI160351	H3N7	2007-11-28	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/California/HKWF979/2007	EPI154620	H3N3	2007-12-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/Northern_shoveler/Guatemala/CIP049HT114-14/2013	KX960385	H3N8	2013-01-19	Avian	Guatemala	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/10BM05491R0/2010	CY135772	H3N8	2010-07-26	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/10BM05649R0/2010	CY135796	H3N8	2010-07-26	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/11BM03889/2011	CY196279	H3N8	2011-09-03	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/2/2007	EPI178611	H3N8	2007-09-06	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/4/2007	EPI178674	H3N8	2007-09-05	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/6MP1283/2006	CY079717	H3N6	2006-09-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/6MP1287/2006	EPI298579	H3N8	2006-09-02	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/6MP1339/2006	EPI298619	H3N8	2006-09-09	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/7MP1765/2007	EPI296891	H3N8	2007-09-04	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/7MP1766/2007	CY080200	H3N8	2007-09-04	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Interior_Alaska/9BM12298R0/2009	CY143155	H3N8	2009-09-01	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Minnesota/Sg-00645/2008	CY140054	H3N8	2008-07-31	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Ohio/35/1986	CY020934	H3N8	1986-01-01	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/northern_shoveler/Ohio/454/1987	CY017862	H3N8	1987-01-01	Avian	Usa	North America	Northern Shoveler	duck	Anseriformes
A/pintail/Alaska/211/2005	CY016181	H3N8	2005-08-10	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alaska/279/2005	CY015501	H3N8	2005-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alaska/315/2005	CY089549	H3N8	2005-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alaska/49/2005	CY020878	H3N8	2005-08-08	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alaska/53/2005	CY013264	H3N6	2005-08-08	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alaska/779/2005	CY017758	H3N8	2005-08-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/105/1991	CY101740	H3N8	1991-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/114/1995	EPI344289	H3N8	1995-08-07	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/118/1991	EPI344721	H3N8	1991-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/128/1987	CY101439	H3N8	1987-08-12	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/156/97	AY633341	H3N8	1997-01-01	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/166/2003	EPI343718	H3N6	2003-08-03	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/232/1992	CY101807	H3N8	1992-08-24	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/37/1999	EPI343861	H3N8	1999-07-30	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/37/99	EPI24227	H3N8	1999-01-01	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Alberta/81/1991	EPI344753	H3N8	1991-08-09	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail/Barrow/155/2005	EPI155067	H3N8	2005-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Minnesota/479/1999	EU743561	H3N6	1999-XX-XX	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/MN/479/99	EPI158605	H3N6	1999-01-01	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Ohio/339/1987	CY019198	H3N8	1987-10-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Ohio/454/1987	CY016141	H3N8	1987-10-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Wisconsin/122/1978	CY181186	H3N2	1978-XX-XX	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail/Wisconsin/424/1976	CY180565	H3N2	1976-XX-XX	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/pintail_duck/ALB/169/1980	EPI88024	H3N8	1980-08-05	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail_duck/ALB/462/1979	EPI86980	H3N6	1979-08-10	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail_duck/ALB/86/1976	EPI86889	H3N2	1976-08-13	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/pintail_duck/Alberta/169/1980	CY005044	H3N8	1980-08-05	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/red_knot/Delaware_Bay/218/1994	EPI344377	H3N8	1994-05-23	Avian	Usa	North America	Avian	avian	Avian
A/red_knot/Delaware_Bay/236/1994	EPI344369	H3N8	1994-05-23	Avian	Usa	North America	Avian	avian	Avian
A/red_knot/Delaware_Bay/252/1994	EPI344361	H3N2	1994-05-23	Avian	Usa	North America	Avian	avian	Avian
A/redhead/Alberta/192/2002	EPI343758	H3N6	2002-08-16	Avian	Canada	North America	Duck	duck	Anseriformes
A/redhead/Ohio/13OS0373/2013	KR077983	H3N6	2013-02-01	Avian	Usa	North America	Redhead	duck	Avian
A/redhead/Ohio/13OS0399/2013	KR077975	H3N6	2013-02-01	Avian	Usa	North America	Redhead	duck	Avian
A/redhead/Ohio/13OS363/2013	KR077991	H3N8	2013-02-01	Avian	Usa	North America	Redhead	duck	Avian
A/ring-necked_duck/Interior_Alaska/10BM05792R0/2010	CY135804	H3N8	2010-07-26	Avian	Usa	North America	Ring-necked Duck	duck	Anseriformes
A/ring-necked_duck/Minnesota/Sg-00066/2007	EPI263375	H3N8	2007-08-03	Avian	Usa	North America	Duck	duck	Anseriformes
A/ring-necked_duck/New_Brunswick/03400/2009	CY125390	H3N8	2009-08-09	Avian	Canada	North America	Ring-necked Duck	duck	Anseriformes
A/ring-necked_duck/Nova_Scotia/03378/2009	CY125334	H3N8	2009-08-08	Avian	Canada	North America	Ring-necked Duck	duck	Anseriformes
A/ring-necked_duck/Ontario/15530/2005	CY095332	H3N2	2005-08-26	Avian	Canada	North America	Ring-necked Duck	duck	Anseriformes
A/ruddy_duck/Nevada/AH0006859/2015	KY550766	H3N8	2015-01-23	Avian	Usa	North America	Ruddy Duck	duck	Anseriformes
A/ruddy_turnstone/Canada/02937/2011	CY149645	H3N5	2011-08-30	Avian	Canada	North America	Ruddy Turnstone	wader	Neoave
A/Ruddy_Turnstone/Delaware/141/2021	OM966203	H3N8	2021-06-01	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/Ruddy_Turnstone/Delaware/193/2021	OM965782	H3N2	2021-06-01	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/Ruddy_Turnstone/Delaware/260/2021	OM966195	H3N8	2021-06-01	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware/AI10-1021/2010	MH501186	H3N2	2010-05-15	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware/Sg-00469/2008	EPI455668	H3N2	2008-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/118/1994	EPI344558	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/125/1994	EPI344542	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/136/1999	CY101259	H3N2	1999-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/142/1999	EPI344057	H3N2	1999-05-24	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/144/2016	EPI1038409	H3N8	2016-05-23	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/150/1999	EPI344038	H3N8	1999-05-24	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/158/1994	EPI344511	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/160/2005	MH579137	H3N6	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/167/1994	EPI344503	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/170/1994	EPI344481	H3N2	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/176/1994	EPI344473	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/178/2005	MH578820	H3N6	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/180/1994	EPI344465	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/188/2005	MH578738	H3N6	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/189/1994	EPI344444	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/203/1994	EPI344436	H3N3	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/215/2005	MH578743	H3N8	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/229/2005	MH578855	H3N8	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/238/2018	MK345937	H3N1	2018-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/240/2018	EPI1530476	H3N1	2018-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/244/1999	EPI343937	H3N8	1999-05-24	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/250/1998	EPI344161	H3N8	1998-05-19	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/267/1998	EPI344153	H3N8	1998-05-19	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/276/2005	MH579115	H3N8	2005-05-19	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/286/2018	MK345788	H3N1	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/296/2017	EPI1226267	H3N8	2017-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/297/2017	EPI1226260	H3N8	2017-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/298/2018	MK345631	H3N1	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/321/2018	MK345763	H3N1	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/324/2005	MH579259	H3N8	2005-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/331/2016	MF613699	H3N8	2016-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/347/2018	MK376968	H3N8	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/354/2018	MK345799	H3N8	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/368/2016	EPI1038083	H3N4	2016-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/425/2016	MF046217	H3N8	2016-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/429/2018	MK376993	H3N1	2018-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/44/2005	MH578863	H3N8	2005-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/45/2005	MH578951	H3N8	2005-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/450/2016	MF046322	H3N8	2016-05-25	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/451/2005	MH578840	H3N8	2005-05-21	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/596/2017	MH135723	H3N8	2017-05-24	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/633/2018	MK345582	H3N1	2018-05-20	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Delaware_Bay/81/1994	EPI344594	H3N2	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/86/1994	EPI344586	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/87/1994	EPI344578	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Delaware_Bay/88/1994	EPI344570	H3N8	1994-05-22	Avian	Usa	North America	Avian	avian	Avian
A/ruddy_turnstone/Georgia/UGAI18-465/2018	MN937847	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-615/2018	MN937863	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-626/2018	MN937871	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-643/2018	MN937895	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-646/2018	MN937911	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-713/2018	MN937919	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-715/2018	MN937927	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-722/2018	MN937935	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/Georgia/UGAI18-765/2018	MN937983	H3N8	2018-05-03	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321394/2005	EPI454916	H3N6	2005-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321398/2005	MH597732	H3N6	2005-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321399/2005	MH597740	H3N8	2005-05-26	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321402/2005	MH597757	H3N6	2005-05-26	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321403/2005	MH597765	H3N6	2005-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321413/2005	MH597801	H3N6	2005-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321414/2005	MH597809	H3N8	2005-05-26	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321415/2005	EPI454923	H3N8	2005-05-26	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321419/2005	MH597817	H3N9	2005-05-17	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321420/2005	MH597825	H3N8	2005-05-17	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321421/2005	MH597833	H3N6	2005-05-18	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/1321430/2005	EPI454965	H3N8	2005-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/138/1990	CY101106	H3N6	1990-05-26	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/AI05-1094/2005	EPI454909	H3N6	2005-05-17	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/Sg-00513/2008	EPI455369	H3N2	2008-05-28	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/Sg-00518/2008	CY145624	H3N2	2008-05-28	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/Sg-00519/2008	EPI455398	H3N2	2008-05-28	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/Sg-00520/2008	EPI455405	H3N2	2008-05-23	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
A/ruddy_turnstone/New_Jersey/Sg-00522/2008	EPI455419	H3N7	2008-05-22	Avian	Usa	North America	Ruddy Turnstone	wader	Neoave
